pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y,pt6_cam1_X,pt6_cam1_Y,pt7_cam1_X,pt7_cam1_Y
456.240072,330.824910,858.261733,431.330325,1294.940433,493.712996,1745.481949,552.629964,NaN,NaN,NaN,NaN,NaN,NaN
456.000000,331.000000,858.000000,431.000000,1295.000000,494.000000,1745.000000,553.000000,NaN,NaN,NaN,NaN,NaN,NaN
456.660000,330.950000,858.400000,430.810000,1295.770000,492.400000,1745.230000,551.300000,NaN,NaN,NaN,NaN,NaN,NaN
458.900000,330.860000,860.560000,429.060000,1298.410000,490.290000,1747.980000,548.920000,NaN,NaN,NaN,NaN,NaN,NaN
459.400000,330.680000,861.910000,427.130000,1299.660000,487.820000,1749.950000,544.750000,NaN,NaN,NaN,NaN,NaN,NaN
456.450000,330.990000,859.760000,428.860000,1296.900000,488.190000,1747.220000,544.930000,NaN,NaN,NaN,NaN,NaN,NaN
456.050000,330.980000,859.030000,429.000000,1295.770000,489.980000,1746.020000,546.900000,NaN,NaN,NaN,NaN,NaN,NaN
457.450000,330.680000,859.110000,427.330000,1296.150000,488.240000,1745.990000,545.140000,NaN,NaN,NaN,NaN,NaN,NaN
457.980000,329.080000,859.810000,427.070000,1296.750000,488.110000,1746.570000,545.070000,NaN,NaN,NaN,NaN,NaN,NaN
458.410000,328.760000,860.260000,427.000000,1297.180000,488.030000,1747.040000,545.090000,NaN,NaN,NaN,NaN,NaN,NaN
458.460000,328.570000,860.940000,427.030000,1297.690000,487.970000,1747.550000,545.030000,NaN,NaN,NaN,NaN,NaN,NaN
458.450000,327.630000,861.820000,426.840000,1297.890000,486.230000,1747.830000,543.130000,NaN,NaN,NaN,NaN,NaN,NaN
457.890000,327.070000,861.940000,426.830000,1297.660000,485.950000,1747.750000,542.820000,NaN,NaN,NaN,NaN,NaN,NaN
457.930000,328.730000,861.460000,427.080000,1297.680000,487.790000,1747.870000,544.630000,NaN,NaN,NaN,NaN,NaN,NaN
458.200000,329.240000,860.930000,427.010000,1297.320000,487.830000,1747.860000,544.700000,NaN,NaN,NaN,NaN,NaN,NaN
457.700000,330.210000,860.040000,427.410000,1296.680000,488.100000,1747.010000,544.950000,NaN,NaN,NaN,NaN,NaN,NaN
454.260000,331.100000,857.250000,429.090000,1293.050000,488.340000,1743.360000,544.950000,NaN,NaN,NaN,NaN,NaN,NaN
453.730000,332.460000,855.860000,429.730000,1292.750000,489.800000,1742.500000,544.960000,NaN,NaN,NaN,NaN,NaN,NaN
455.250000,331.110000,857.350000,429.220000,1294.590000,488.430000,1744.670000,544.850000,NaN,NaN,NaN,NaN,NaN,NaN
455.950000,330.660000,858.220000,429.080000,1295.760000,488.280000,1746.030000,544.870000,NaN,NaN,NaN,NaN,NaN,NaN
456.630000,330.780000,859.120000,429.270000,1296.710000,489.920000,1746.510000,545.200000,NaN,NaN,NaN,NaN,NaN,NaN
456.970000,331.000000,859.790000,429.110000,1297.050000,488.340000,1747.060000,544.910000,NaN,NaN,NaN,NaN,NaN,NaN
456.990000,331.000000,860.230000,429.200000,1297.140000,488.200000,1747.590000,544.860000,NaN,NaN,NaN,NaN,NaN,NaN
458.270000,330.850000,861.150000,428.830000,1298.430000,486.300000,1748.380000,541.240000,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
